model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,beta,4,0.8263052701950073,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,beta,5,0.8959453105926514,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,beta,1,0.7248157858848572,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,beta,2,0.8020224571228027,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,beta,3,0.7158412337303162,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,beta,4,0.605806827545166,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,beta,5,0.6434180736541748,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,beta,1,0.837843120098114,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,beta,2,0.7935788035392761,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,beta,3,0.8283560872077942,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,beta,4,0.8164324164390564,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,beta,5,0.7823234796524048,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,beta,1,0.7000151872634888,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,beta,2,0.7885222434997559,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,beta,3,0.6703544855117798,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,beta,4,0.7534214854240417,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,beta,5,0.7756747603416443,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,beta,1,0.805200457572937,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,beta,2,0.8207609057426453,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,beta,3,0.6735960245132446,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,beta,4,0.7910133600234985,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,beta,5,0.8164476156234741,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,beta,1,0.8517236709594727,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,beta,2,0.8067816495895386,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,beta,3,0.7723249793052673,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,beta,4,0.7982639074325562,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,beta,5,0.8250278234481812,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,beta,1,0.867644727230072,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,beta,2,0.8533192873001099,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,beta,3,0.8096398115158081,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,beta,4,0.7995494604110718,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,beta,5,0.82210373878479,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,beta,1,0.786540150642395,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,beta,2,0.8596947193145752,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,beta,3,0.717204213142395,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,beta,4,0.7378837466239929,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,beta,5,0.7500966191291809,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,beta,1,0.8556678295135498,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,beta,2,0.7889866828918457,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,beta,3,0.748083233833313,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,beta,4,0.8211429119110107,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,beta,5,0.8652105331420898,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,beta,1,0.9017540216445923,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,beta,2,0.7939295768737793,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,beta,3,0.6912650465965271,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,beta,4,0.7407376766204834,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,beta,5,0.7812111377716064,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,beta,1,0.7458370923995972,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,beta,2,0.6769427061080933,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,beta,3,0.6795188188552856,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,beta,4,0.7261306643486023,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,beta,5,0.6624770760536194,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,beta,1,0.7806203961372375,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,beta,2,0.7569937705993652,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,beta,3,0.7197138667106628,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,beta,4,0.8058379292488098,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,beta,5,0.7252317667007446,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,beta,1,0.7950489521026611,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,beta,2,0.8656319975852966,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,beta,3,0.7443304657936096,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,beta,4,0.8115922212600708,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,beta,5,0.7504476308822632,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,beta,1,0.7323833107948303,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,beta,2,0.8599082231521606,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,beta,3,0.8158693313598633,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,beta,4,0.8047342300415039,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,beta,5,0.7590382695198059,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,beta,1,0.8991142511367798,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,beta,2,0.6946860551834106,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,beta,3,0.735639214515686,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,beta,4,0.7628030776977539,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,beta,5,0.7292441129684448,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,beta,1,0.751397967338562,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,beta,2,0.8393423557281494,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,beta,3,0.8344019651412964,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,beta,4,0.7050492167472839,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,beta,5,0.8737621307373047,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,beta,1,0.746302604675293,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,beta,2,0.8258850574493408,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,beta,3,0.8198782801628113,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,beta,4,0.8238203525543213,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,beta,5,0.761313796043396,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,beta,1,0.7180835008621216,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,beta,2,0.8100089430809021,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,beta,3,0.819249153137207,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,beta,4,0.8046814203262329,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,beta,5,0.8410056829452515,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,beta,1,0.7895070314407349,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,beta,2,0.7388257384300232,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,beta,3,0.712584376335144,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,beta,4,0.8526852130889893,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,beta,5,0.7405531406402588,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,beta,1,0.8623981475830078,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,beta,2,0.8652058839797974,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,beta,3,0.7147417068481445,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,beta,4,0.8484872579574585,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,beta,5,0.6225899457931519,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,beta,1,0.7173610329627991,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,beta,2,0.7724769115447998,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,beta,3,0.7041592597961426,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,beta,4,0.755098283290863,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,beta,5,0.7751376032829285,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,beta,1,0.7443999648094177,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,beta,2,0.8437525033950806,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,beta,3,0.739052414894104,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,beta,4,0.7748952507972717,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,beta,5,0.7469533681869507,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,beta,1,0.886874258518219,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,beta,2,0.7488884329795837,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,beta,3,0.7159769535064697,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,beta,4,0.8142673969268799,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,beta,5,0.8510501980781555,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,beta,1,0.7598225474357605,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,beta,2,0.7983893752098083,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,beta,3,0.7998062372207642,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,beta,4,0.8027090430259705,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,beta,5,0.7570192813873291,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,beta,1,0.8426641225814819,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,beta,2,0.7756257057189941,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,beta,3,0.7918262481689453,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,beta,4,0.7638154625892639,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,beta,5,0.7569930553436279,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,beta,1,0.8281048536300659,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,beta,2,0.7491416931152344,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,beta,3,0.9208447933197021,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,beta,4,0.7978377342224121,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,beta,5,0.8434393405914307,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,beta,1,0.9141707420349121,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,beta,2,0.6716634035110474,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,beta,3,0.7508228421211243,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,beta,4,0.8168387413024902,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,beta,5,0.850428581237793,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,beta,1,0.7453927397727966,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,beta,2,0.7274459004402161,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,beta,3,0.7230445146560669,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,beta,4,0.6354519128799438,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,beta,5,0.838736891746521,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,beta,1,0.8215597867965698,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,beta,2,0.8422410488128662,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,beta,3,0.7999418377876282,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,beta,4,0.7682821750640869,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,beta,5,0.7678831815719604,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,beta,1,0.7235576510429382,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,beta,2,0.7077119946479797,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,beta,3,0.7460302710533142,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,beta,4,0.7782612442970276,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,beta,5,0.8053068518638611,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,beta,1,0.8908566236495972,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,beta,2,0.7942935824394226,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,beta,3,0.8434054255485535,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,beta,4,0.7434982061386108,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,beta,5,0.8820065855979919,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,beta,1,0.9413936138153076,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,beta,2,0.9037669897079468,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,beta,3,0.8564949035644531,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,beta,4,0.8675721883773804,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,beta,5,0.6219373345375061,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,beta,1,0.7495846748352051,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,beta,2,0.8049629926681519,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,beta,3,0.7940280437469482,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,beta,4,0.647933840751648,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,beta,5,0.7824504971504211,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,beta,1,0.7995696663856506,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,beta,2,0.8618406057357788,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,beta,3,0.8443188667297363,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,beta,4,0.7498849630355835,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,beta,5,0.7970424294471741,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,beta,1,0.8502007126808167,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,beta,2,0.809723973274231,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,beta,3,0.7278426289558411,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,beta,4,0.8593885898590088,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,beta,5,0.7585158348083496,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,beta,1,0.7921789884567261,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,beta,2,0.8616135120391846,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,beta,3,0.9441620111465454,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,beta,4,0.7517256140708923,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,beta,5,0.7831404209136963,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,beta,1,0.8676206469535828,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,beta,2,0.7591222524642944,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,beta,3,0.7725486755371094,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,beta,4,0.9250990152359009,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,beta,5,0.7708756923675537,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,beta,1,0.8400027751922607,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,beta,2,0.8214972615242004,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,beta,3,0.7306460738182068,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,beta,4,0.8606246709823608,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,beta,5,0.8606712818145752,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,beta,1,0.8369803428649902,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,beta,2,0.8344184160232544,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,beta,3,0.961746096611023,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,beta,4,0.7751919031143188,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,beta,5,0.8073053956031799,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,beta,1,0.9027340412139893,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,beta,2,0.8423448204994202,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,beta,3,0.7115356922149658,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,beta,4,0.7535351514816284,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,beta,5,0.7314233779907227,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,beta,1,0.8172508478164673,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,beta,2,0.8496887683868408,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,beta,3,0.7433856129646301,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,beta,4,0.8716635704040527,0.815809580485026
