model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,1,0.7443459033966064,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,2,0.7000706791877747,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,3,0.6969969272613525,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,4,0.5217640995979309,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,5,0.7021328210830688,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,1,0.814123272895813,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,2,0.36677300930023193,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,3,0.5169556140899658,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,4,0.35428911447525024,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,5,0.6012313365936279,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,1,0.6725201606750488,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,2,0.9362198710441589,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,3,0.7627644538879395,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,4,0.8220921754837036,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,5,0.8665846586227417,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,1,0.7841019630432129,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,2,0.7440057992935181,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,3,0.7353216409683228,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,4,0.7202717065811157,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,5,0.737873911857605,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,1,0.7192307114601135,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,2,0.652504563331604,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,3,0.5894872546195984,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,4,0.7182865142822266,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,5,0.7971334457397461,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,1,0.8577336668968201,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,2,0.8633937239646912,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,3,0.7565845251083374,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,4,0.7863515615463257,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,5,0.6742223501205444,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,1,0.898138701915741,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,2,0.6475574970245361,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,3,0.7035732269287109,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,4,0.7231050729751587,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,5,0.6392391324043274,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,1,0.7399356961250305,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,2,0.6733157634735107,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,3,0.6675300598144531,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,4,0.6170480251312256,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,5,0.8956451416015625,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,1,0.6586683392524719,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,2,0.6503920555114746,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,3,0.8063496351242065,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,4,0.887237548828125,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,5,0.7840296626091003,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,1,0.7536185383796692,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,2,0.8361659049987793,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,3,0.9138020277023315,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,4,0.6756873726844788,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,5,0.7686432600021362,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,1,0.8789496421813965,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,2,0.7220198512077332,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,3,0.8526843786239624,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,4,0.880547285079956,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,5,0.708670973777771,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8603508472442627,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,2,0.6790897846221924,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,3,0.75117427110672,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,4,0.724934458732605,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,5,0.7093051671981812,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,1,0.7661674618721008,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,2,0.5661860704421997,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,3,0.764495849609375,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,4,0.630085289478302,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,5,0.8144403696060181,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,1,0.7021291255950928,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,2,0.820388674736023,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,3,0.7163574695587158,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,4,0.859628438949585,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,5,0.6713883280754089,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,1,0.7268187403678894,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,2,0.5889250040054321,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,3,0.6662071943283081,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,4,0.6050917506217957,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,5,0.6246165037155151,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,1,0.6663606762886047,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,2,0.8300564289093018,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,3,0.751123309135437,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,4,0.5813714861869812,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,5,0.6353834271430969,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,1,0.7465673089027405,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,2,0.831641674041748,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,3,0.8105503916740417,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,4,0.7644293308258057,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,5,0.5319051146507263,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,1,0.8350583910942078,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,2,0.8272686004638672,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,3,0.8188010454177856,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,4,0.640723466873169,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,5,0.7429912090301514,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,1,0.8608324527740479,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,2,0.8964977264404297,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,3,0.7748299837112427,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,4,0.5998317003250122,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,5,0.5893048048019409,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,1,0.663070559501648,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,2,0.5146909952163696,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,3,0.6825696229934692,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,4,0.5871404409408569,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,5,0.5030182600021362,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,1,0.8006677031517029,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,2,0.9103604555130005,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,3,0.7770519852638245,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,4,0.8704743385314941,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,5,0.8512569069862366,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,1,0.7001902461051941,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,2,0.7308368682861328,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,3,0.7129892706871033,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,4,0.7450155019760132,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,5,0.6213752627372742,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,1,0.8514158725738525,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,2,0.6509495377540588,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,3,0.6267214417457581,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,4,0.629305899143219,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,5,0.7332137823104858,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,1,0.8520148396492004,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,2,0.7687696218490601,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,3,0.6231744885444641,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,4,0.688723087310791,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,5,0.5230023860931396,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,1,0.8713067173957825,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,2,0.9026936292648315,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,3,0.7200069427490234,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,4,0.809196949005127,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,5,0.6890947818756104,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,1,0.8466939926147461,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,2,0.8330989480018616,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,3,0.8075582385063171,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,4,0.7414666414260864,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,5,0.7497001886367798,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,1,0.6909118890762329,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,2,0.7934978008270264,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,3,0.7613299489021301,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,4,0.7358105182647705,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,5,0.7681148052215576,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,1,0.7974816560745239,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,2,0.6765161752700806,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,3,0.6660069823265076,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,4,0.6710603833198547,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,5,0.5345116853713989,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,1,0.8251500725746155,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,2,0.7707478404045105,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,3,0.7649331092834473,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,4,0.7959474325180054,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,5,0.7640063762664795,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,1,0.8571898937225342,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,2,0.7563129663467407,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,3,0.816618025302887,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,4,0.8468652367591858,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,5,0.7348937392234802,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,1,0.8770759105682373,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,2,0.8586946725845337,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,3,0.8306235671043396,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,4,0.8103119730949402,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,5,0.7931078672409058,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,1,0.755710244178772,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,2,0.7545111179351807,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,3,0.7835023999214172,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,4,0.7412559986114502,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,5,0.7933124303817749,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,1,0.7867812514305115,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,2,0.7865438461303711,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,3,0.7708145976066589,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,4,0.8188709020614624,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,5,0.662216067314148,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,1,0.8260533809661865,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,2,0.4963110387325287,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,3,0.7933093309402466,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,4,0.6111642122268677,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,5,0.7246230840682983,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,1,0.8123784065246582,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,2,0.5557540059089661,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,3,0.7596800327301025,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,4,0.6675360202789307,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,5,0.777018666267395,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,1,0.8094429969787598,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,2,0.5638023614883423,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,3,0.515139102935791,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,4,0.2959080636501312,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,5,0.6486915349960327,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,1,0.6955439448356628,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,2,0.7605642080307007,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,3,0.5588560700416565,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,4,0.613002359867096,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,5,0.7205679416656494,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,1,0.7691132426261902,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,2,0.6143712997436523,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,3,0.5052448511123657,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,4,0.6296741962432861,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,5,0.7113817930221558,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,1,0.7412248253822327,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,2,0.4794762134552002,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,3,0.690880537033081,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,4,0.7094491124153137,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,5,0.7907673120498657,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,1,0.677169680595398,0.7509212350845337
