model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,2,alpha,3,0.6530044078826904,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,2,alpha,4,0.654908299446106,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,2,alpha,5,0.6697711944580078,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,3,alpha,1,0.5314365029335022,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,3,alpha,2,0.7167665362358093,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,3,alpha,3,0.5420876145362854,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,3,alpha,4,0.530052661895752,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,3,alpha,5,0.6577658653259277,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,4,alpha,1,0.8287991881370544,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,4,alpha,2,0.7264726758003235,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,4,alpha,3,0.6700589656829834,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,4,alpha,4,0.8067145943641663,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,4,alpha,5,0.5741602778434753,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,5,alpha,1,0.6696348786354065,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,5,alpha,2,0.6117400527000427,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,5,alpha,3,0.6267298460006714,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,5,alpha,4,0.6033804416656494,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,future,5,alpha,5,0.5384576320648193,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,1,alpha,1,0.6637774109840393,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,1,alpha,2,0.6340081691741943,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,1,alpha,3,0.7287538051605225,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,1,alpha,4,0.7307315468788147,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,1,alpha,5,0.6729367971420288,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,2,alpha,1,0.765929102897644,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,2,alpha,2,0.681071400642395,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,2,alpha,3,0.787184476852417,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,2,alpha,4,0.7447381019592285,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,2,alpha,5,0.8813488483428955,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,alpha,1,0.6070720553398132,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,alpha,2,0.7515914440155029,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,alpha,3,0.7803417444229126,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,alpha,4,0.5668426752090454,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,3,alpha,5,0.8758975267410278,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,1,0.6765130758285522,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,2,0.7664324045181274,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,3,0.7046231031417847,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,4,0.5436793565750122,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,4,alpha,5,0.8218640089035034,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,1,0.8101688623428345,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,2,0.5100077986717224,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,3,0.6144791841506958,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,4,0.6027550101280212,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7087781429290771,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,1,0.6913763880729675,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,2,0.9332725405693054,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,3,0.79819256067276,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,4,0.8732032775878906,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,1,alpha,5,0.8857542872428894,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,1,0.8077414035797119,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,2,0.7775356769561768,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,3,0.7595637440681458,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,4,0.7536740303039551,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,2,alpha,5,0.7628382444381714,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,1,0.7008160948753357,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,2,0.7252400517463684,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,3,0.6530902981758118,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,4,0.7683179974555969,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,3,alpha,5,0.8170327544212341,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,1,0.8802170157432556,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,2,0.8719572424888611,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,3,0.8055781126022339,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,4,0.819007158279419,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,4,alpha,5,0.7362093925476074,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,1,0.9057056307792664,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,2,0.6997040510177612,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,3,0.7379536628723145,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,4,0.7830074429512024,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,future,5,alpha,5,0.6623795628547668,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,1,0.7286756038665771,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,2,0.7097674012184143,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,3,0.7243784666061401,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,4,0.6954988241195679,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,1,alpha,5,0.8922927379608154,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,1,0.68212890625,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,2,0.7276531457901001,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,3,0.830292820930481,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,4,0.8958756327629089,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,2,alpha,5,0.7846333980560303,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,1,0.7581135034561157,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,2,0.8472747206687927,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,3,0.9022085666656494,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,4,0.6872050762176514,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,3,alpha,5,0.8039058446884155,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,1,0.8925882577896118,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,2,0.772316038608551,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,3,0.87562096118927,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,4,0.857789158821106,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,4,alpha,5,0.7390422821044922,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8603543043136597,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,2,0.6954683065414429,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,3,0.7912907600402832,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,4,0.7797850370407104,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,negative,historical,5,alpha,5,0.6780828237533569,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,1,0.79570472240448,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,2,0.6324946284294128,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,3,0.7993313074111938,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,4,0.7327009439468384,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,1,alpha,5,0.800476610660553,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,1,0.765472412109375,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,2,0.8154748678207397,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,3,0.7433757781982422,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,4,0.8717741966247559,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,2,alpha,5,0.7227051258087158,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,1,0.7079224586486816,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,2,0.6414837837219238,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,3,0.6864999532699585,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,4,0.655150294303894,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,3,alpha,5,0.6341996788978577,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,1,0.7546067237854004,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,2,0.8445934057235718,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,3,0.7792507410049438,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,4,0.6363781690597534,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,4,alpha,5,0.7035754919052124,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,1,0.8057761788368225,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,2,0.8224322199821472,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,3,0.8423632979393005,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,4,0.7962912917137146,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,future,5,alpha,5,0.589767575263977,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,1,0.8156001567840576,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,2,0.8572639226913452,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,3,0.8437614440917969,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,4,0.671707272529602,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,1,alpha,5,0.7761377096176147,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,1,0.8715338110923767,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,2,0.9121914505958557,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,3,0.7849893569946289,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,4,0.6784911751747131,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,2,alpha,5,0.6551394462585449,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,1,0.698479413986206,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,2,0.5648163557052612,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,3,0.7054005861282349,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,4,0.6237049102783203,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,3,alpha,5,0.5743032693862915,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,1,0.8396347761154175,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,2,0.9359534978866577,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,3,0.8092352151870728,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,4,0.8825908303260803,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,4,alpha,5,0.8635632395744324,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,1,0.7431237697601318,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,2,0.787973940372467,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,3,0.7192129492759705,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,4,0.7819142937660217,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,ngo_climate_endorsement,positive,historical,5,alpha,5,0.6604479551315308,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,1,0.8913776278495789,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,2,0.7259138226509094,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,3,0.6554425954818726,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,4,0.6953545808792114,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,1,alpha,5,0.8333967924118042,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,1,0.8854650259017944,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,2,0.7419968843460083,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,3,0.7135761976242065,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,4,0.7411421537399292,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,2,alpha,5,0.5794875025749207,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,1,0.8809136748313904,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,2,0.8828295469284058,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,3,0.8106957674026489,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,4,0.8450262546539307,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,3,alpha,5,0.7967262864112854,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,1,0.8404965996742249,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,2,0.8594954013824463,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,3,0.861581563949585,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,4,0.7746520042419434,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,4,alpha,5,0.7981898784637451,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,1,0.7836319804191589,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,2,0.8425238728523254,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,3,0.8486655950546265,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,4,0.7297624349594116,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,future,5,alpha,5,0.7243828177452087,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,1,0.9047466516494751,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,2,0.7725481986999512,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,3,0.6722323298454285,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,4,0.5816600918769836,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,1,alpha,5,0.6123046278953552,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,1,0.8559631109237671,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,2,0.7935063242912292,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,3,0.7842139005661011,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,4,0.823748767375946,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,2,alpha,5,0.8478878736495972,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,1,0.8990868926048279,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,2,0.7650573253631592,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,3,0.8318866491317749,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,4,0.8595952987670898,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,3,alpha,5,0.7963618040084839,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,1,0.8917191028594971,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,2,0.8855140209197998,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,3,0.8341745138168335,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,4,0.8544887900352478,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,4,alpha,5,0.8597656488418579,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,1,0.8168764710426331,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,2,0.7861022353172302,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,3,0.8354517817497253,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,4,0.8093099594116211,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,negative,historical,5,alpha,5,0.8209063410758972,0.7959354972839355
